Regions Code,Regions,Gender identity (4 categories) Code,Gender identity (4 categories),Ethnic group (8 categories) Code,Ethnic group (8 categories),Observation
E12000003,Yorkshire and The Humber,3,Not answered,3,Mixed or Multiple ethnic groups,4586
E12000003,Yorkshire and The Humber,3,Not answered,4,"White: English, Welsh, Scottish, Northern Irish or British",184021
E12000003,Yorkshire and The Humber,3,Not answered,5,White: Irish,1510
E12000003,Yorkshire and The Humber,3,Not answered,6,"White: Gypsy or Irish Traveller, Roma or Other White",18383
E12000003,Yorkshire and The Humber,3,Not answered,7,Other ethnic group,6026
E12000004,East Midlands,-8,Does not apply,-8,Does not apply,0
E12000004,East Midlands,-8,Does not apply,1,"Asian, Asian British or Asian Welsh",0
E12000004,East Midlands,-8,Does not apply,2,"Black, Black British, Black Welsh, Caribbean or African",0
E12000004,East Midlands,-8,Does not apply,3,Mixed or Multiple ethnic groups,0
E12000004,East Midlands,-8,Does not apply,4,"White: English, Welsh, Scottish, Northern Irish or British",0
E12000004,East Midlands,-8,Does not apply,5,White: Irish,0
E12000004,East Midlands,-8,Does not apply,6,"White: Gypsy or Irish Traveller, Roma or Other White",0
E12000004,East Midlands,-8,Does not apply,7,Other ethnic group,0
E12000004,East Midlands,1,Gender identity the same as sex registered at birth,-8,Does not apply,0
E12000004,East Midlands,1,Gender identity the same as sex registered at birth,1,"Asian, Asian British or Asian Welsh",274369
E12000004,East Midlands,1,Gender identity the same as sex registered at birth,2,"Black, Black British, Black Welsh, Caribbean or African",88403
E12000004,East Midlands,1,Gender identity the same as sex registered at birth,3,Mixed or Multiple ethnic groups,58668
E12000004,East Midlands,1,Gender identity the same as sex registered at birth,4,"White: English, Welsh, Scottish, Northern Irish or British",3054633
E12000004,East Midlands,1,Gender identity the same as sex registered at birth,5,White: Irish,24135
E12000004,East Midlands,1,Gender identity the same as sex registered at birth,6,"White: Gypsy or Irish Traveller, Roma or Other White",195076
E12000004,East Midlands,1,Gender identity the same as sex registered at birth,7,Other ethnic group,40305
E12000004,East Midlands,2,Gender identity different from sex registered at birth,-8,Does not apply,0
E12000004,East Midlands,2,Gender identity different from sex registered at birth,1,"Asian, Asian British or Asian Welsh",2746
E12000004,East Midlands,2,Gender identity different from sex registered at birth,2,"Black, Black British, Black Welsh, Caribbean or African",1462
E12000004,East Midlands,2,Gender identity different from sex registered at birth,3,Mixed or Multiple ethnic groups,588
E12000004,East Midlands,2,Gender identity different from sex registered at birth,4,"White: English, Welsh, Scottish, Northern Irish or British",10594
E12000004,East Midlands,2,Gender identity different from sex registered at birth,5,White: Irish,168
E12000004,East Midlands,2,Gender identity different from sex registered at birth,6,"White: Gypsy or Irish Traveller, Roma or Other White",2737
E12000004,East Midlands,2,Gender identity different from sex registered at birth,7,Other ethnic group,1118
